Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
2021-05-22,HOU,A,TEX,L,4,8,3:24,D,"38,055",46,2021
2021-05-23,HOU,A,TEX,L-wo,2,3,3:39,D,"36,444",47,2021
2021-05-25,HOU,H,LAD,L,2,9,3:27,N,"34,443",48,2021
2021-05-26,HOU,H,LAD,W,5,2,3:05,N,"30,939",49,2021
2021-05-28,HOU,H,SDP,L,3,10,4:43,N,"32,045",50,2021
2021-05-29,HOU,H,SDP,L,8,11,5:08,D,"31,323",51,2021
2021-05-30,HOU,H,SDP,W,7,4,2:47,D,"29,019",52,2021
2021-05-31,HOU,H,BOS,W,11,2,3:15,D,"28,543",53,2021
2021-06-01,HOU,H,BOS,W,5,1,3:23,N,"23,449",54,2021
2021-06-02,HOU,H,BOS,W,2,1,2:57,N,"22,664",55,2021
2021-06-03,HOU,H,BOS,L,1,5,3:07,D,"24,853",56,2021
2021-06-04,HOU,A,TOR,W,13,1,2:58,N,"5,510",57,2021
2021-06-05,HOU,A,TOR,L,2,6,2:50,D,"5,327",58,2021
2021-06-06,HOU,A,TOR,W,6,3,3:32,D,"5,404",59,2021
2021-06-08,HOU,A,BOS,W,7,1,3:28,N,"23,604",60,2021
2021-06-09,HOU,A,BOS,W,8,3,3:07,N,"21,007",61,2021
2021-06-10,HOU,A,BOS,L,8,12,3:47,N,"23,378",62,2021
2021-06-11,HOU,A,MIN,W,6,4,2:58,N,"17,223",63,2021
2021-06-12,HOU,A,MIN,L,2,5,3:20,N,"18,767",64,2021
2021-06-13,HOU,A,MIN,W,14,3,3:11,D,"19,147",65,2021
2021-06-15,HOU,H,TEX,W-wo,6,3,3:34,N,"26,379",66,2021
2021-06-16,HOU,H,TEX,W,8,4,3:01,N,"22,735",67,2021
2021-06-17,HOU,H,CHW,W,10,2,2:45,N,"21,795",68,2021
2021-06-18,HOU,H,CHW,W-wo,2,1,2:46,N,"30,898",69,2021
2021-06-19,HOU,H,CHW,W,7,3,3:10,N,"35,210",70,2021
2021-06-20,HOU,H,CHW,W,8,2,3:18,D,"39,821",71,2021
2021-06-21,HOU,A,BAL,W,10,2,3:40,N,"7,414",72,2021
2021-06-22,HOU,A,BAL,W,3,1,2:55,N,"8,510",73,2021
2021-06-23,HOU,A,BAL,W,13,0,2:46,N,"10,013",74,2021
2021-06-24,HOU,A,DET,W,12,3,3:52,N,"12,656",75,2021
2021-06-26,HOU,A,DET,L,1,3,2:06,D,"12,422",76,2021
2021-06-26,HOU,A,DET,W,3,2,2:21,N,"13,950",77,2021
2021-06-27,HOU,A,DET,L-wo,1,2,3:29,D,"13,532",78,2021
2021-06-28,HOU,H,BAL,L,7,9,4:19,N,"24,419",79,2021
2021-06-29,HOU,H,BAL,L,3,13,3:53,N,"30,346",80,2021
2021-06-30,HOU,H,BAL,L,2,5,3:34,N,"28,124",81,2021
2021-07-01,HOU,A,CLE,W,7,2,3:04,N,"13,772",82,2021
2021-07-02,HOU,A,CLE,W,6,3,3:29,N,"24,337",83,2021
2021-07-03,HOU,A,CLE,W,3,2,3:24,N,"24,961",84,2021
2021-07-04,HOU,A,CLE,W,4,3,3:16,D,"17,412",85,2021
2021-07-06,HOU,H,OAK,W,9,6,3:15,N,"26,353",86,2021
2021-07-07,HOU,H,OAK,W,4,3,2:58,N,"21,150",87,2021
2021-07-08,HOU,H,OAK,L,1,2,2:52,D,"29,243",88,2021
2021-07-09,HOU,H,NYY,L,0,4,3:14,N,"40,857",89,2021
2021-07-10,HOU,H,NYY,L,0,1,3:00,N,"41,259",90,2021
2021-07-11,HOU,H,NYY,W-wo,8,7,3:38,D,"37,928",91,2021
2021-07-16,HOU,A,CHW,W,7,1,3:07,N,"34,516",92,2021
2021-07-17,HOU,A,CHW,L,1,10,2:51,N,"34,304",93,2021
2021-07-18,HOU,A,CHW,L,0,4,2:28,D,"34,148",94,2021
2021-07-19,HOU,H,CLE,W,4,3,3:25,N,"21,963",95,2021
2021-07-20,HOU,H,CLE,W,9,3,3:13,N,"26,586",96,2021
2021-07-21,HOU,H,CLE,L,4,5,3:07,N,"21,712",97,2021
2021-07-23,HOU,H,TEX,W,7,3,3:15,N,"38,853",98,2021
2021-07-24,HOU,H,TEX,W,4,1,3:10,N,"37,050",99,2021
2021-07-25,HOU,H,TEX,W,3,1,2:59,D,"35,627",100,2021
2021-07-26,HOU,A,SEA,L,8,11,3:54,N,"15,162",101,2021
2021-07-27,HOU,A,SEA,W,8,6,3:26,N,"18,930",102,2021
2021-07-28,HOU,A,SEA,W,11,4,4:14,D,"18,908",103,2021
2021-07-30,HOU,A,SFG,W,9,6,3:58,N,"28,020",104,2021
2021-07-31,HOU,A,SFG,L,6,8,3:11,D,"27,324",105,2021
2021-08-01,HOU,A,SFG,L,3,5,3:01,D,"29,655",106,2021
2021-08-03,HOU,A,LAD,W,3,0,3:23,N,"52,692",107,2021
2021-08-04,HOU,A,LAD,L,5,7,3:10,N,"52,724",108,2021
2021-08-05,HOU,H,MIN,L,3,5,3:14,N,"26,208",109,2021
2021-08-06,HOU,H,MIN,L,4,5,3:54,N,"29,631",110,2021
2021-08-07,HOU,H,MIN,W,4,0,2:55,N,"29,647",111,2021
2021-08-08,HOU,H,MIN,L,5,7,4:07,D,"26,825",112,2021
2021-08-10,HOU,H,COL,W,5,0,3:28,N,"28,931",113,2021
2021-08-11,HOU,H,COL,W,5,1,3:04,D,"22,200",114,2021
2021-08-13,HOU,A,LAA,W,4,1,2:51,N,"23,981",115,2021
2021-08-14,HOU,A,LAA,W,8,2,3:35,N,"27,121",116,2021
2021-08-15,HOU,A,LAA,L,1,3,3:02,D,"19,281",117,2021
2021-08-16,HOU,A,KCR,L,6,7,3:06,N,"10,228",118,2021
2021-08-17,HOU,A,KCR,L,1,3,2:45,N,"9,748",119,2021
2021-08-18,HOU,A,KCR,L,2,3,2:49,N,"12,278",120,2021
2021-08-19,HOU,A,KCR,W,6,3,3:48,D,"9,884",121,2021
2021-08-20,HOU,H,SEA,W,12,3,3:05,N,"26,899",122,2021
2021-08-21,HOU,H,SEA,W,15,1,3:22,D,"29,908",123,2021
2021-08-22,HOU,H,SEA,L,3,6,3:58,D,"27,526",124,2021
2021-08-23,HOU,H,KCR,L,1,7,3:35,N,"18,742",125,2021
2021-08-24,HOU,H,KCR,W,4,0,3:21,N,"22,964",126,2021
2021-08-25,HOU,H,KCR,W-wo,6,5,3:45,D,"21,052",127,2021
2021-08-27,HOU,A,TEX,W,5,4,3:15,N,"29,286",128,2021
2021-08-28,HOU,A,TEX,W,5,2,2:48,N,"37,810",129,2021
2021-08-29,HOU,A,TEX,L,2,13,3:12,D,"31,062",130,2021
2021-08-30,HOU,A,SEA,W,4,3,3:35,N,"11,630",131,2021
2021-08-31,HOU,A,SEA,L,0,4,3:13,N,"10,452",132,2021
2021-09-01,HOU,A,SEA,L,0,1,3:17,D,"10,519",133,2021
2021-09-03,HOU,A,SDP,W,6,3,3:37,N,"37,033",134,2021
2021-09-04,HOU,A,SDP,L,2,10,3:21,N,"35,338",135,2021
2021-09-05,HOU,A,SDP,L-wo,3,4,2:58,D,"35,007",136,2021
2021-09-06,HOU,H,SEA,W,11,2,3:23,N,"25,802",137,2021
2021-09-07,HOU,H,SEA,W-wo,5,4,3:29,N,"20,353",138,2021
2021-09-08,HOU,H,SEA,L,5,8,3:46,D,"19,089",139,2021
2021-09-10,HOU,H,LAA,W,10,5,3:37,N,"28,740",140,2021
2021-09-11,HOU,H,LAA,L,2,4,3:42,N,"31,547",141,2021
2021-09-12,HOU,H,LAA,W,3,1,3:19,D,"28,763",142,2021
2021-09-13,HOU,A,TEX,W,15,1,3:53,N,"18,903",143,2021
2021-09-14,HOU,A,TEX,L,1,8,2:45,N,"19,451",144,2021
2021-09-15,HOU,A,TEX,W,7,2,2:56,N,"20,991",145,2021
2021-09-16,HOU,A,TEX,W,12,1,3:28,N,"19,121",146,2021
2021-09-17,HOU,H,ARI,W-wo,4,3,3:40,N,"22,595",147,2021
2021-09-18,HOU,H,ARI,L,4,6,3:44,N,"25,314",148,2021
2021-09-19,HOU,H,ARI,W,7,6,3:17,D,"23,888",149,2021
2021-09-20,HOU,A,LAA,W,10,0,3:12,N,"16,070",150,2021
2021-09-21,HOU,A,LAA,W,10,5,3:08,N,"18,332",151,2021
2021-09-22,HOU,A,LAA,W,9,5,4:18,N,"14,863",152,2021
2021-09-23,HOU,A,LAA,L,2,3,3:18,N,"19,829",153,2021
2021-09-24,HOU,A,OAK,L,2,14,3:46,N,"21,105",154,2021
2021-09-25,HOU,A,OAK,L-wo,1,2,2:49,D,"13,037",155,2021
2021-09-26,HOU,A,OAK,L-wo,3,4,3:37,D,"12,288",156,2021
2021-09-28,HOU,H,TBR,W-wo,4,3,2:59,N,"32,297",157,2021
2021-09-29,HOU,H,TBR,L,0,7,3:04,N,"28,321",158,2021
2021-09-30,HOU,H,TBR,W,3,2,3:00,N,"31,608",159,2021
2021-10-01,HOU,H,OAK,L,6,8,3:54,N,"26,762",160,2021
2021-10-02,HOU,H,OAK,W,10,4,3:48,N,"29,208",161,2021
2021-10-03,HOU,H,OAK,W-wo,7,6,2:52,D,"29,752",162,2021
2021-04-01,KCR,H,TEX,W,14,10,4:26,D,"9,155",1,2021
2021-04-03,KCR,H,TEX,W,11,4,2:53,D,"8,889",2,2021
2021-04-04,KCR,H,TEX,L,3,7,2:53,D,"8,869",3,2021
2021-04-05,KCR,A,CLE,W,3,0,2:52,D,"8,914",4,2021
2021-04-07,KCR,A,CLE,L,2,4,2:53,D,"5,908",5,2021
2021-04-08,KCR,A,CHW,L,0,6,2:48,D,"8,207",6,2021
2021-04-11,KCR,A,CHW,W,4,3,3:54,D,"7,695",7,2021
2021-04-12,KCR,H,LAA,L,3,10,3:28,N,"6,962",8,2021
2021-04-13,KCR,H,LAA,W,3,2,2:57,N,"6,404",9,2021
2021-04-14,KCR,H,LAA,W,6,1,3:10,D,"6,814",10,2021
2021-04-15,KCR,H,TOR,W,7,5,2:51,N,"6,266",11,2021
2021-04-17,KCR,H,TOR,L,1,5,2:10,D,"9,048",12,2021
2021-04-17,KCR,H,TOR,W-wo,3,2,2:21,N,"8,950",13,2021
2021-04-18,KCR,H,TOR,W,2,0,2:54,D,"9,042",14,2021
2021-04-19,KCR,H,TBR,L,1,4,3:00,N,"5,589",15,2021
2021-04-20,KCR,H,TBR,L,7,14,3:35,N,"4,481",16,2021
2021-04-21,KCR,H,TBR,W-wo,9,8,3:13,N,"5,053",17,2021
2021-04-23,KCR,A,DET,W,6,2,3:02,N,"8,000",18,2021
2021-04-24,KCR,A,DET,W,2,1,2:10,D,"8,000",19,2021
2021-04-25,KCR,A,DET,W,4,0,3:23,D,"8,000",20,2021
2021-04-26,KCR,A,DET,W,3,2,2:56,D,"7,288",21,2021
2021-04-27,KCR,A,PIT,L,1,2,2:20,N,"5,510",22,2021
2021-04-28,KCR,A,PIT,W,9,6,3:55,N,"4,226",23,2021
2021-04-30,KCR,A,MIN,L,1,9,3:09,N,"9,982",24,2021
2021-05-01,KCR,A,MIN,W,11,3,2:59,D,"9,993",25,2021
2021-05-02,KCR,A,MIN,L,4,13,3:02,D,"9,997",26,2021
2021-05-03,KCR,H,CLE,L,6,8,3:40,N,"6,919",27,2021
2021-05-04,KCR,H,CLE,L,3,7,3:39,N,"5,997",28,2021
2021-05-05,KCR,H,CLE,L,4,5,3:09,N,"9,640",29,2021
2021-05-06,KCR,H,CLE,L,0,4,3:10,D,"9,259",30,2021
2021-05-07,KCR,H,CHW,L,0,3,3:06,N,"16,011",31,2021
2021-05-08,KCR,H,CHW,L,1,9,3:04,N,"15,895",32,2021
2021-05-09,KCR,H,CHW,L,3,9,3:29,D,"12,102",33,2021
2021-05-11,KCR,A,DET,L-wo,7,8,3:40,N,"7,312",34,2021
2021-05-12,KCR,A,DET,L,2,4,2:42,N,"7,133",35,2021
2021-05-13,KCR,A,DET,L,3,4,3:11,D,"7,369",36,2021
2021-05-14,KCR,A,CHW,W,6,2,2:28,D,"8,574",37,2021
2021-05-14,KCR,A,CHW,L,1,3,2:30,N,"9,823",38,2021
2021-05-15,KCR,A,CHW,W,5,1,3:21,N,"9,886",39,2021
2021-05-16,KCR,A,CHW,L-wo,3,4,3:21,D,"9,928",40,2021
2021-05-18,KCR,H,MIL,W,2,0,2:48,N,"9,298",41,2021
2021-05-19,KCR,H,MIL,W,6,4,3:10,N,"8,950",42,2021
2021-05-21,KCR,H,DET,L,5,7,3:19,N,"17,080",43,2021
2021-05-22,KCR,H,DET,W,7,5,3:28,D,"14,226",44,2021
2021-05-23,KCR,H,DET,W-wo,3,2,2:50,D,"15,540",45,2021
2021-05-25,KCR,A,TBR,W,2,1,2:29,N,"4,946",46,2021
2021-05-26,KCR,A,TBR,L-wo,1,2,2:55,N,"4,973",47,2021
2021-05-27,KCR,A,TBR,L,2,7,2:38,D,"5,519",48,2021
2021-05-28,KCR,A,MIN,W,8,3,3:12,N,"14,260",49,2021
2021-05-29,KCR,A,MIN,L,5,6,3:04,D,"18,444",50,2021
2021-05-30,KCR,A,MIN,W,6,3,3:19,D,"17,923",51,2021
2021-05-31,KCR,H,PIT,W,7,3,3:09,N,"12,604",52,2021
2021-06-01,KCR,H,PIT,W,10,5,3:28,N,"10,333",53,2021
2021-06-03,KCR,H,MIN,W,6,5,3:02,N,"11,072",54,2021
2021-06-04,KCR,H,MIN,W,14,5,3:16,N,"22,612",55,2021
2021-06-05,KCR,H,MIN,L,4,5,2:37,D,"21,574",56,2021
2021-06-06,KCR,H,MIN,L,1,2,2:59,D,"14,046",57,2021
2021-06-07,KCR,A,LAA,L,3,8,3:02,N,"9,481",58,2021
2021-06-08,KCR,A,LAA,L,1,8,2:58,N,"9,387",59,2021
2021-06-09,KCR,A,LAA,L,1,6,2:53,N,"10,474",60,2021
2021-06-10,KCR,A,OAK,W,6,1,2:41,N,"3,211",61,2021
2021-06-11,KCR,A,OAK,L-wo,3,4,3:00,N,"6,964",62,2021
2021-06-12,KCR,A,OAK,L,2,11,3:18,D,"7,678",63,2021
2021-06-13,KCR,A,OAK,L,3,6,3:08,D,"7,060",64,2021
2021-06-14,KCR,H,DET,L,3,10,3:32,N,"11,910",65,2021
2021-06-15,KCR,H,DET,L,3,4,2:49,N,"15,947",66,2021
2021-06-16,KCR,H,DET,L,5,6,3:17,D,"11,327",67,2021
2021-06-18,KCR,H,BOS,W,5,3,3:20,N,"29,870",68,2021
2021-06-19,KCR,H,BOS,L,1,7,2:59,D,"24,568",69,2021
2021-06-20,KCR,H,BOS,W,7,3,3:35,D,"20,726",70,2021
2021-06-22,KCR,A,NYY,W,6,5,3:38,N,"21,130",71,2021
2021-06-23,KCR,A,NYY,L-wo,5,6,3:40,N,"25,032",72,2021
2021-06-24,KCR,A,NYY,L,1,8,3:03,D,"21,350",73,2021
2021-06-25,KCR,A,TEX,L,4,9,2:51,N,"30,389",74,2021
2021-06-26,KCR,A,TEX,L,0,8,3:27,D,"31,612",75,2021
2021-06-27,KCR,A,TEX,L,1,4,2:49,D,"29,046",76,2021
2021-06-28,KCR,A,BOS,L,5,6,3:02,N,"22,766",77,2021
2021-06-29,KCR,A,BOS,L,6,7,3:31,N,"25,180",78,2021
2021-06-30,KCR,A,BOS,L,2,6,2:55,N,"24,616",79,2021
2021-07-01,KCR,A,BOS,L,1,15,3:08,D,"27,913",80,2021
2021-07-02,KCR,H,MIN,W,7,4,3:18,N,"31,824",81,2021
2021-07-03,KCR,H,MIN,W,6,3,2:57,D,"16,133",82,2021
2021-07-04,KCR,H,MIN,L,2,6,3:11,D,"15,350",83,2021
2021-07-05,KCR,H,CIN,L,2,6,3:00,N,"14,709",84,2021
2021-07-06,KCR,H,CIN,W-wo,7,6,3:32,N,"14,491",85,2021
2021-07-07,KCR,H,CIN,L,2,5,3:09,D,"11,457",86,2021
2021-07-08,KCR,A,CLE,L-wo,4,7,3:10,N,"13,272",87,2021
2021-07-09,KCR,A,CLE,L-wo,1,2,2:26,N,"21,395",88,2021
2021-07-10,KCR,A,CLE,L,6,14,3:20,N,"24,077",89,2021
2021-07-16,KCR,H,BAL,W,9,2,3:01,N,"23,763",90,2021
2021-07-17,KCR,H,BAL,L,4,8,3:03,N,"27,292",91,2021
2021-07-18,KCR,H,BAL,L,0,5,3:06,D,"13,706",92,2021
2021-07-20,KCR,A,MIL,W,5,2,3:11,D,"20,140",93,2021
2021-07-21,KCR,A,MIL,W,6,3,3:06,D,"30,063",94,2021
2021-07-23,KCR,H,DET,W,5,3,2:50,N,"24,912",95,2021
2021-07-24,KCR,H,DET,W,9,8,3:23,N,"24,616",96,2021
2021-07-25,KCR,H,DET,W,6,1,2:22,D,"12,703",97,2021
2021-07-26,KCR,H,CHW,W,4,3,2:36,N,"12,384",98,2021
2021-07-27,KCR,H,CHW,L,3,5,2:35,N,"14,298",99,2021
2021-07-28,KCR,H,CHW,W-wo,3,2,3:06,N,"13,626",100,2021
2021-07-29,KCR,H,CHW,W,5,0,2:46,D,"11,210",101,2021
2021-07-30,KCR,A,TOR,L,4,6,2:50,N,"13,446",102,2021
2021-07-31,KCR,A,TOR,L,0,4,2:19,D,"13,953",103,2021
2021-08-01,KCR,A,TOR,L,1,5,2:56,D,"14,427",104,2021
2021-08-03,KCR,A,CHW,L,1,7,2:44,N,"19,369",105,2021
2021-08-04,KCR,A,CHW,W,9,1,3:14,N,"22,793",106,2021
2021-08-05,KCR,A,CHW,W,3,2,2:58,N,"23,589",107,2021
2021-08-06,KCR,A,STL,L,2,4,2:49,N,"29,090",108,2021
2021-08-07,KCR,A,STL,L,2,5,3:07,N,"36,615",109,2021
2021-08-08,KCR,A,STL,W,6,5,3:43,D,"31,943",110,2021
2021-08-09,KCR,H,NYY,L,6,8,4:52,N,"18,477",111,2021
2021-08-10,KCR,H,NYY,W,8,4,3:03,N,"18,218",112,2021
2021-08-11,KCR,H,NYY,L,2,5,3:22,D,"13,748",113,2021
2021-08-13,KCR,H,STL,L,0,6,3:08,N,"30,620",114,2021
2021-08-14,KCR,H,STL,L,4,9,3:25,N,"35,784",115,2021
2021-08-15,KCR,H,STL,L,2,7,3:04,D,"18,317",116,2021
2021-08-16,KCR,H,HOU,W,7,6,3:06,N,"10,228",117,2021
2021-08-17,KCR,H,HOU,W,3,1,2:45,N,"9,748",118,2021
2021-08-18,KCR,H,HOU,W,3,2,2:49,N,"12,278",119,2021
2021-08-19,KCR,H,HOU,L,3,6,3:48,D,"9,884",120,2021
2021-08-20,KCR,A,CHC,W,6,2,2:55,D,"31,835",121,2021
2021-08-21,KCR,A,CHC,W,4,2,3:02,D,"34,005",122,2021
2021-08-22,KCR,A,CHC,W,9,1,3:25,D,"29,640",123,2021
2021-08-23,KCR,A,HOU,W,7,1,3:35,N,"18,742",124,2021
2021-08-24,KCR,A,HOU,L,0,4,3:21,N,"22,964",125,2021
2021-08-25,KCR,A,HOU,L-wo,5,6,3:45,D,"21,052",126,2021
2021-08-26,KCR,A,SEA,W,6,4,3:26,N,"16,882",127,2021
2021-08-27,KCR,A,SEA,W,8,7,4:40,N,"22,953",128,2021
2021-08-28,KCR,A,SEA,W,4,2,3:13,D,"24,575",129,2021
2021-08-29,KCR,A,SEA,L,3,4,2:51,D,"20,044",130,2021
2021-08-31,KCR,H,CLE,L,2,7,2:54,N,"11,542",131,2021
2021-09-01,KCR,H,CLE,L,3,5,3:36,N,"10,516",132,2021
2021-09-02,KCR,H,CLE,L,2,4,2:56,N,"10,042",133,2021
